neuron_id,layer,spec_score,top_category,top_cat_rate,activity_rate,top_cat_lift
106,18,1.0,sports,1.0,0.015625,64.0
2080,18,1.0,author,1.0,0.015625,64.0
1404,18,1.0,sports,1.0,0.015625,64.0
2684,18,1.0,author,1.0,0.015625,64.0
2842,18,1.0,sports,1.0,0.015625,64.0
2964,18,1.0,sports,1.0,0.015625,64.0
3654,18,1.0,sports,1.0,0.015625,64.0
1211,18,1.0,sports,1.0,0.015625,64.0
1080,18,1.0,sports,1.0,0.015625,64.0
155,18,1.0,author,1.0,0.015625,64.0
272,18,1.0,author,1.0,0.015625,64.0
3520,18,1.0,sports,1.0,0.015625,64.0
2352,18,1.0,sports,1.0,0.015625,64.0
1224,18,1.0,science,1.0,0.015625,64.0
2174,18,1.0,author,1.0,0.015625,64.0
1239,18,1.0,sports,1.0,0.015625,64.0
3008,18,1.0,sports,1.0,0.015625,64.0
3989,18,1.0,author,1.0,0.015625,64.0
2084,18,1.0,author,1.0,0.015625,64.0
3357,18,1.0,sports,1.0,0.015625,64.0
1040,18,1.0,sports,1.0,0.015625,64.0
2805,18,1.0,sports,1.0,0.015625,64.0
2738,18,1.0,sports,1.0,0.015625,64.0
2480,18,1.0,sports,1.0,0.015625,64.0
2322,18,1.0,sports,1.0,0.015625,64.0
4011,18,1.0,author,1.0,0.015625,64.0
1734,18,1.0,author,1.0,0.015625,64.0
3388,18,1.0,sports,1.0,0.015625,64.0
1132,18,1.0,author,1.0,0.015625,64.0
2397,18,1.0,sports,1.0,0.015625,64.0
1983,18,1.0,author,1.0,0.015625,64.0
906,18,1.0,science,1.0,0.015625,64.0
2208,18,1.0,science,1.0,0.015625,64.0
2381,18,1.0,science,1.0,0.015625,64.0
2926,18,1.0,science,1.0,0.015625,64.0
2891,18,1.0,author,1.0,0.015625,64.0
2197,18,1.0,science,1.0,0.015625,64.0
302,18,0.9471496610273692,author,1.0,0.03125,32.0
845,18,0.9471496610273692,science,1.0,0.03125,32.0
540,18,0.9471496610273692,sports,1.0,0.03125,32.0
2212,18,0.9471496610273692,science,1.0,0.03125,32.0
1446,18,0.9471496610273692,science,1.0,0.03125,32.0
1053,18,0.9471496610273692,author,1.0,0.03125,32.0
969,18,0.9471496610273692,author,1.0,0.03125,32.0
15,18,0.9471496610273692,sports,1.0,0.03125,32.0
3045,18,0.9471496610273692,science,1.0,0.03125,32.0
1652,18,0.9471496610273692,author,1.0,0.03125,32.0
1587,18,0.9471496610273692,science,1.0,0.03125,32.0
1321,18,0.9471496610273692,sports,1.0,0.03125,32.0
1151,18,0.9471496610273692,author,1.0,0.03125,32.0
1633,18,0.9471496610273692,science,1.0,0.03125,32.0
3928,18,0.9471496610273692,science,1.0,0.03125,32.0
2331,18,0.9471496610273692,author,1.0,0.03125,32.0
866,18,0.9471496610273692,science,1.0,0.03125,32.0
3562,18,0.9471496610273692,science,1.0,0.03125,32.0
992,18,0.9471496610273692,author,1.0,0.03125,32.0
1342,18,0.9471496610273692,author,1.0,0.03125,32.0
2718,18,0.9471496610273692,author,1.0,0.03125,32.0
77,18,0.9471496610273692,sports,1.0,0.03125,32.0
704,18,0.9471496610273692,science,1.0,0.03125,32.0
1127,18,0.9471496610273692,science,1.0,0.03125,32.0
1985,18,0.9471496610273692,sports,1.0,0.03125,32.0
2256,18,0.9471496610273692,sports,1.0,0.03125,32.0
3845,18,0.9471496610273692,sports,1.0,0.03125,32.0
2698,18,0.9471496610273692,author,1.0,0.03125,32.0
2983,18,0.9471496610273692,science,1.0,0.03125,32.0
184,18,0.9471496610273692,science,1.0,0.03125,32.0
1779,18,0.9471496610273692,author,1.0,0.03125,32.0
3369,18,0.9471496610273692,sports,1.0,0.03125,32.0
3951,18,0.9471496610273692,science,1.0,0.03125,32.0
2628,18,0.9471496610273692,author,1.0,0.03125,32.0
3125,18,0.9471496610273692,sports,1.0,0.03125,32.0
2939,18,0.9471496610273692,science,1.0,0.03125,32.0
3456,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
991,18,0.9121539514813669,author,1.0,0.046875,21.333333333333332
3501,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
3961,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
3472,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
2096,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
177,18,0.9121539514813669,sports,1.0,0.046875,21.333333333333332
2419,18,0.9121539514813669,author,1.0,0.046875,21.333333333333332
1566,18,0.9121539514813669,sports,1.0,0.046875,21.333333333333332
3479,18,0.9121539514813669,author,1.0,0.046875,21.333333333333332
2447,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
1540,18,0.9121539514813669,sports,1.0,0.046875,21.333333333333332
1460,18,0.9121539514813669,author,1.0,0.046875,21.333333333333332
2444,18,0.9121539514813669,author,1.0,0.046875,21.333333333333332
227,18,0.9121539514813669,author,1.0,0.046875,21.333333333333332
372,18,0.9121539514813669,author,1.0,0.046875,21.333333333333332
3709,18,0.9121539514813669,sports,1.0,0.046875,21.333333333333332
2503,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
3244,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
3133,18,0.9121539514813669,author,1.0,0.046875,21.333333333333332
461,18,0.9121539514813669,sports,1.0,0.046875,21.333333333333332
1190,18,0.9121539514813669,sports,1.0,0.046875,21.333333333333332
3632,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
1130,18,0.9121539514813669,sports,1.0,0.046875,21.333333333333332
3241,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
1730,18,0.9121539514813669,science,1.0,0.046875,21.333333333333332
1623,18,0.9121539514813669,sports,1.0,0.046875,21.333333333333332
2593,18,0.9121539514813669,author,1.0,0.046875,21.333333333333332
1328,18,0.9121539514813669,sports,1.0,0.046875,21.333333333333332
464,18,0.9121539514813669,sports,1.0,0.046875,21.333333333333332
2286,18,0.8843106975379826,science,1.0,0.0625,16.0
1893,18,0.8843106975379826,author,1.0,0.0625,16.0
2830,18,0.8843106975379826,sports,1.0,0.0625,16.0
1392,18,0.8843106975379826,author,1.0,0.0625,16.0
1602,18,0.8843106975379826,author,1.0,0.0625,16.0
3410,18,0.8843106975379826,sports,1.0,0.0625,16.0
2664,18,0.8843106975379826,sports,1.0,0.0625,16.0
1178,18,0.8843106975379826,author,1.0,0.0625,16.0
101,18,0.8843106975379826,author,1.0,0.0625,16.0
923,18,0.8611601373239393,science,1.0,0.078125,12.8
246,18,0.8611601373239393,author,1.0,0.078125,12.8
2635,18,0.8611601373239393,sports,1.0,0.078125,12.8
